watched_date,title,film_year,rating,rewatch,tags,link,poster_url,tmdb_id
2022-04-02,Belfast,2021.0,5.0,,"kino engel, cinema",https://letterboxd.com/farbeach/film/belfast/,https://a.ltrbxd.com/resized/sm/upload/42/fx/s7/lb/belfast-1200-1200-675-675-crop-000000.jpg?v=02b012a8d7,
2022-04-24,Avengers: Age of Ultron,2015.0,3.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/avengers-age-of-ultron/,https://a.ltrbxd.com/resized/sm/upload/gz/xu/8d/m4/avengers-age-of-ultron-1200-1200-675-675-crop-000000.jpg?v=489fa4b87c,
2022-04-25,21,2008.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/21/,https://a.ltrbxd.com/resized/sm/upload/rh/t7/dy/2d/21-1200-1200-675-675-crop-000000.jpg?v=441b4483d1,
2022-04-30,Harry Potter and the Order of the Phoenix,2007.0,3.0,,"hbo max, streaming",https://letterboxd.com/farbeach/film/harry-potter-and-the-order-of-the-phoenix/,https://a.ltrbxd.com/resized/sm/upload/z2/u4/ow/ba/harry-potter-order-phoenix-80-1200-1200-675-675-crop-000000.jpg?v=a3d0c19bdd,
2022-05-17,Harry Potter and the Half-Blood Prince,2009.0,3.0,,"hbo max, streaming",https://letterboxd.com/farbeach/film/harry-potter-and-the-half-blood-prince/,https://a.ltrbxd.com/resized/sm/upload/sx/kj/x6/ph/harry-potter-half-blood-prince-1200-1200-675-675-crop-000000.jpg?v=ca21989df2,
2022-05-18,Harry Potter and the Deathly Hallows: Part 1,2010.0,3.0,,"hbo max, streaming",https://letterboxd.com/farbeach/film/harry-potter-and-the-deathly-hallows-part-1/,https://a.ltrbxd.com/resized/sm/upload/22/fx/ws/vg/harry-potter-deathly-hallows-30-1200-1200-675-675-crop-000000.jpg?v=094e2b49eb,
2022-05-18,Harry Potter and the Deathly Hallows: Part 2,2011.0,4.0,,"hbo max, streaming",https://letterboxd.com/farbeach/film/harry-potter-and-the-deathly-hallows-part-2/,https://a.ltrbxd.com/resized/sm/upload/ym/d6/ci/3v/harry-potter-deathly-hallows-part2-30-1200-1200-675-675-crop-000000.jpg?v=fe841bea7e,
2022-05-22,Wonder Woman 1984,2020.0,4.0,,"hbo max, streaming",https://letterboxd.com/farbeach/film/wonder-woman-1984/,https://a.ltrbxd.com/resized/sm/upload/in/f7/0r/m0/wonder-woman-1984-1200-1200-675-675-crop-000000.jpg?v=820647cf89,
2022-06-02,Top Gun: Maverick,2022.0,4.0,,cinema,https://letterboxd.com/farbeach/film/top-gun-maverick/,https://a.ltrbxd.com/resized/sm/upload/ah/66/ey/4h/top-gun-maverick-1200-1200-675-675-crop-000000.jpg?v=b2526db888,
2022-06-09,Top Gun,1986.0,4.0,,,https://letterboxd.com/farbeach/film/top-gun/,https://a.ltrbxd.com/resized/sm/upload/eh/rw/wn/m1/top-gun-1200-1200-675-675-crop-000000.jpg?v=f96ff005a6,
2022-06-11,Hustle,2022.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/hustle-2022/,https://a.ltrbxd.com/resized/sm/upload/iv/ut/4q/um/hustle-1200-1200-675-675-crop-000000.jpg?v=50e4c44535,
2022-06-20,Fantastic Beasts: The Secrets of Dumbledore,2022.0,2.0,,"hbo max, streaming",https://letterboxd.com/farbeach/film/fantastic-beasts-the-secrets-of-dumbledore/,https://a.ltrbxd.com/resized/sm/upload/4n/mf/py/x7/fantastic-beasts-secrets-dumbledore-1200-1200-675-675-crop-000000.jpg?v=3ffe9bd224,
2022-07-24,The Good Boss,2021.0,4.0,,cinema,https://letterboxd.com/farbeach/film/the-good-boss/,https://a.ltrbxd.com/resized/sm/upload/q1/ns/5l/pz/psjZg80xI2KP7xLZ1qKWwYpFzHU-1200-1200-675-675-crop-000000.jpg?v=f21aa87afc,
2022-07-25,Everything Everywhere All at Once,2022.0,4.0,,cinema,https://letterboxd.com/farbeach/film/everything-everywhere-all-at-once/,https://a.ltrbxd.com/resized/sm/upload/qo/9b/xq/hl/everything-1200-1200-675-675-crop-000000.jpg?v=59791ae192,
2022-07-29,DC League of Super-Pets,2022.0,2.0,,cinema,https://letterboxd.com/farbeach/film/dc-league-of-super-pets/,https://a.ltrbxd.com/resized/sm/upload/lr/ua/tb/p0/super%20pets2-1200-1200-675-675-crop-000000.jpg?v=62be17f739,
2022-08-31,Official Competition,2021.0,4.0,,"cinema, espoo ciné",https://letterboxd.com/farbeach/film/official-competition/,https://a.ltrbxd.com/resized/sm/upload/qp/2t/g0/2l/official-competition-1200-1200-675-675-crop-000000.jpg?v=5161e45327,
2022-10-15,Encanto,2021.0,3.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/encanto/,https://a.ltrbxd.com/resized/sm/upload/ne/vg/qi/0d/encanto-1200-1200-675-675-crop-000000.jpg?v=fa8e1ec02c,
2022-10-16,Luca,2021.0,3.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/luca-2021/,https://a.ltrbxd.com/resized/sm/upload/ts/al/zb/4c/luca-2021-1200-1200-675-675-crop-000000.jpg?v=294ff62b5a,
2022-11-12,Oblivion,2013.0,4.0,,"streaming, SkyShowtime",https://letterboxd.com/farbeach/film/oblivion-2013/,https://a.ltrbxd.com/resized/sm/upload/30/7f/lx/jn/oblivion-1200-1200-675-675-crop-000000.jpg?v=1a658c8d48,
2022-11-27,The Estate,2022.0,2.0,,streaming,https://letterboxd.com/farbeach/film/the-estate-2022/,https://a.ltrbxd.com/resized/sm/upload/n2/40/il/2g/estate-1200-1200-675-675-crop-000000.jpg?v=21e733df89,
2023-01-08,Glass Onion: A Knives Out Mystery,2022.0,4.0,,"streaming, netflix",https://letterboxd.com/farbeach/film/glass-onion-a-knives-out-mystery/,https://a.ltrbxd.com/resized/sm/upload/nw/ib/zb/m3/glass-onion-a-knives-out-mystery-1200-1200-675-675-crop-000000.jpg?v=f5259913a8,
2023-01-11,Only Lovers Left Alive,2013.0,5.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/only-lovers-left-alive/,https://a.ltrbxd.com/resized/sm/upload/qq/ui/gg/9j/only-lovers-left-alive-1200-1200-675-675-crop-000000.jpg?v=9c1b095561,
2023-01-28,Chicago,2002.0,4.0,,"hbo max, streaming",https://letterboxd.com/farbeach/film/chicago/,https://a.ltrbxd.com/resized/sm/upload/ci/5y/5y/nn/chicago-1200-1200-675-675-crop-000000.jpg?v=2d4170112c,
2023-01-30,Navalny,2022.0,4.0,,"streaming, hbo max",https://letterboxd.com/farbeach/film/navalny/,https://a.ltrbxd.com/resized/sm/upload/z6/v8/vt/xs/naval-1200-1200-675-675-crop-000000.jpg?v=524cf0173d,
2023-02-05,In the Mood for Love,2000.0,4.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/in-the-mood-for-love/,https://a.ltrbxd.com/resized/sm/upload/1a/ox/ht/6y/in-the-mood-for-love-1200-1200-675-675-crop-000000.jpg?v=1489906ac3,
2023-04-05,Jack Ryan: Shadow Recruit,2014.0,3.0,,"streaming, hbo max",https://letterboxd.com/farbeach/film/jack-ryan-shadow-recruit/1/,https://a.ltrbxd.com/resized/sm/upload/5a/6e/km/kx/jack-ryan-shadow-recruit-1200-1200-675-675-crop-000000.jpg?v=bd2aaf2978,
2023-04-15,John Wick: Chapter 4,2023.0,3.0,,cinema,https://letterboxd.com/farbeach/film/john-wick-chapter-4/,https://a.ltrbxd.com/resized/sm/upload/o8/dp/yo/aa/john-wick-chapter-4-1200-1200-675-675-crop-000000.jpg?v=2e60eff48c,
2023-04-23,Stranger Than Paradise,1984.0,3.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/stranger-than-paradise/,https://a.ltrbxd.com/resized/sm/upload/hb/e4/la/vc/stranger-1200-1200-675-675-crop-000000.jpg?v=4371da6650,
2023-05-10,Guardians of the Galaxy Vol. 3,2023.0,4.0,,cinema,https://letterboxd.com/farbeach/film/guardians-of-the-galaxy-vol-3/,https://a.ltrbxd.com/resized/sm/upload/4c/6j/js/74/guardians%203-1200-1200-675-675-crop-000000.jpg?v=ab95c6f636,
2023-05-20,The Tinder Swindler,2022.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-tinder-swindler/,https://a.ltrbxd.com/resized/sm/upload/g7/a8/gw/fq/tinder-1200-1200-675-675-crop-000000.jpg?v=7318ba2a2a,
2023-06-09,Asteroid City,2023.0,4.0,,cinema,https://letterboxd.com/farbeach/film/asteroid-city/,https://a.ltrbxd.com/resized/sm/upload/j4/pi/fy/cf/525FJ1YD28efjP5cI7V2gDro6Qc-1200-1200-675-675-crop-000000.jpg?v=c93e68da37,
2023-08-12,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023.0,3.0,,cinema,https://letterboxd.com/farbeach/film/teenage-mutant-ninja-turtles-mutant-mayhem/,https://a.ltrbxd.com/resized/sm/upload/es/iv/l0/qj/tmntmm110k2-1200-1200-675-675-crop-000000.jpg?v=4df0c3db0a,
2023-08-20,Red Notice,2021.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/red-notice/,https://a.ltrbxd.com/resized/sm/upload/zy/o8/rv/4o/red%20notice-1200-1200-675-675-crop-000000.jpg?v=c4e4554054,
2023-08-25,Fallen Angels,1995.0,4.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/fallen-angels/,https://a.ltrbxd.com/resized/sm/upload/mr/p7/cy/5h/fallen-angels-1200-1200-675-675-crop-000000.jpg?v=b79bc8eb91,
2023-11-18,The Lost City,2022.0,4.0,,"streaming, netflix",https://letterboxd.com/farbeach/film/the-lost-city-2022/,https://a.ltrbxd.com/resized/sm/upload/tz/89/8o/jx/lost%20city-1200-1200-675-675-crop-000000.jpg?v=ac5a590ea6,
2023-11-24,Napoleon,2023.0,3.0,,cinema,https://letterboxd.com/farbeach/film/napoleon-2023/,https://a.ltrbxd.com/resized/sm/upload/we/7u/kj/bf/napoleon-2023-1200-1200-675-675-crop-000000.jpg?v=56ee0d66d7,
2023-11-26,Pinocchio,2022.0,2.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/pinocchio-2022/,https://a.ltrbxd.com/resized/sm/upload/cb/jf/w9/s3/hNou5JVGr5vj4ZRScLDuX6xMPjh-1200-1200-675-675-crop-000000.jpg?v=505b09f744,
2023-12-17,Fallen Leaves,2023.0,4.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/fallen-leaves-2023/,https://a.ltrbxd.com/resized/sm/upload/tx/j3/l3/9a/fallen-leaves-1200-1200-675-675-crop-000000.jpg?v=68ef586d8c,
2023-12-19,Tokyo Story,1953.0,4.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/tokyo-story/,https://a.ltrbxd.com/resized/sm/upload/pe/e6/w2/os/tokyo%20story-1200-1200-675-675-crop-000000.jpg?v=b0b6c1c7fc,
2023-12-29,The Boy and the Heron,2023.0,4.0,,cinema,https://letterboxd.com/farbeach/film/the-boy-and-the-heron/,https://a.ltrbxd.com/resized/sm/upload/p5/p2/uu/qw/zw8xr67ForpLerzMSlZOFKXRhnc-1200-1200-675-675-crop-000000.jpg?v=b0c50cde3b,
2024-01-05,Maestro,2023.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/maestro-2023/,https://a.ltrbxd.com/resized/sm/upload/d4/zc/k5/ps/Maestro2-1200-1200-675-675-crop-000000.jpg?v=a80b640668,
2024-01-14,Peter Pan,1953.0,2.0,,cinema,https://letterboxd.com/farbeach/film/peter-pan/,https://a.ltrbxd.com/resized/sm/upload/zj/47/4v/5b/peter-pan-1200-1200-675-675-crop-000000.jpg?v=39ca7e0849,
2024-01-19,Poor Things,2023.0,4.0,,cinema,https://letterboxd.com/farbeach/film/poor-things-2023/,https://a.ltrbxd.com/resized/sm/upload/33/cq/4s/53/gsVC7HMf4VR2XFOyqjTSklY2Tms-1200-1200-675-675-crop-000000.jpg?v=026c0bec1a,
2024-01-21,Home,2015.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/home-2015/,https://a.ltrbxd.com/resized/sm/upload/rl/xo/gp/j8/home-2015-1200-1200-675-675-crop-000000.jpg?v=0a950cf1e7,
2024-01-23,The Rat Catcher,2023.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-rat-catcher-2023/,https://a.ltrbxd.com/resized/sm/upload/qx/47/hw/gx/rat%20catcher-1200-1200-675-675-crop-000000.jpg?v=a39156d5f4,
2024-01-25,Poison,2023.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/poison-2023/,https://a.ltrbxd.com/resized/sm/upload/0f/qm/c7/qx/poison-1200-1200-675-675-crop-000000.jpg?v=50e110f994,
2024-01-26,The Swan,2023.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-swan-2023/,https://a.ltrbxd.com/resized/sm/upload/gn/6k/rh/kn/the%20swan-1200-1200-675-675-crop-000000.jpg?v=907e926a45,
2024-01-27,The Peanut Butter Falcon,2019.0,4.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/the-peanut-butter-falcon/,https://a.ltrbxd.com/resized/sm/upload/f6/m8/4j/9o/peanut-butter-falcon-1200-1200-675-675-crop-000000.jpg?v=f49c8f8cd1,
2024-01-28,Wish,2023.0,4.0,,cinema,https://letterboxd.com/farbeach/film/wish-2023/,https://a.ltrbxd.com/resized/sm/upload/f1/n8/ji/vj/wish-1200-1200-675-675-crop-000000.jpg?v=0329618297,
2024-01-29,Silver Linings Playbook,2012.0,4.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/silver-linings-playbook/,https://a.ltrbxd.com/resized/sm/upload/q2/wh/1h/rv/the-silver-linings-playbook-1200-1200-675-675-crop-000000.jpg?v=213e9be437,
2024-01-30,Bullet Train,2022.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/bullet-train/,https://a.ltrbxd.com/resized/sm/upload/t3/af/th/pg/bullet-train-1200-1200-675-675-crop-000000.jpg?v=2969760ad7,
2024-02-01,Try Harder!,2021.0,3.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/try-harder-2021/,https://a.ltrbxd.com/resized/film-poster/6/9/5/4/8/9/695489-try-harder-2021-0-230-0-345-crop.jpg?v=05f00fb0c9,
2024-03-09,"Dune: Part Two, 2024 - ★★★★",2024,4.0,No,,https://letterboxd.com/farbeach/film/dune-part-two/,https://a.ltrbxd.com/resized/film-poster/6/1/7/4/4/3/617443-dune-part-two-0-600-0-900-crop.jpg?v=cc533700f8,693134
2024-03-09,Dune,2021.0,4.0,,"streaming, hbo max",https://letterboxd.com/farbeach/film/dune-2021/1/,https://a.ltrbxd.com/resized/sm/upload/a6/8b/5j/zk/dune-2021a-1200-1200-675-675-crop-000000.jpg?v=7422445327,
2024-03-30,"Point Break, 1991 - ★★★",1991,3.0,No,,https://letterboxd.com/farbeach/film/point-break/,https://a.ltrbxd.com/resized/film-poster/5/1/1/5/7/51157-point-break-0-600-0-900-crop.jpg?v=3cd33a67b2,1089
2024-05-24,"Furiosa: A Mad Max Saga, 2024 - ★★★★",2024,4.0,No,,https://letterboxd.com/farbeach/film/furiosa-a-mad-max-saga/,https://a.ltrbxd.com/resized/film-poster/7/0/5/2/2/1/705221-furiosa-a-mad-max-saga-0-600-0-900-crop.jpg?v=3c0e322842,786892
2024-06-08,"Tenet, 2020 - ★★★★",2020,4.0,Yes,,https://letterboxd.com/farbeach/film/tenet/1/,https://a.ltrbxd.com/resized/sm/upload/pq/9f/sr/vt/aCIFMriQh8rvhxpN1IWGgvH0Tlg-0-600-0-900-crop.jpg?v=f3165fe17f,577922
2024-06-30,"Barbie, 2023 - ★★★",2023,3.0,No,,https://letterboxd.com/farbeach/film/barbie/,https://a.ltrbxd.com/resized/film-poster/2/7/7/0/6/4/277064-barbie-0-600-0-900-crop.jpg?v=1b83dc7a71,346698
2024-07-04,"Despicable Me 4, 2024 - ★★★",2024,3.0,No,,https://letterboxd.com/farbeach/film/despicable-me-4/,https://a.ltrbxd.com/resized/film-poster/4/4/8/5/0/6/448506-despicable-me-4-0-600-0-900-crop.jpg?v=e3dceb2dac,519182
2024-07-05,"Perfect Days, 2023 - ★★★★",2023,4.0,No,,https://letterboxd.com/farbeach/film/perfect-days-2023/,https://a.ltrbxd.com/resized/film-poster/8/7/9/2/2/9/879229-perfect-days-0-600-0-900-crop.jpg?v=4ea80661fd,976893
2024-07-17,"Inside Out 2, 2024 - ★★★★",2024,4.0,No,,https://letterboxd.com/farbeach/film/inside-out-2-2024/,https://a.ltrbxd.com/resized/film-poster/9/2/1/5/7/8/921578-inside-out-2-0-600-0-900-crop.jpg?v=efa25e5cca,1022789
2024-08-23,"Leo, 2023 - ★★★★",2023,4.0,No,,https://letterboxd.com/farbeach/film/leo-2023/,https://a.ltrbxd.com/resized/film-poster/9/6/9/6/7/6/969676-leo-0-600-0-900-crop.jpg?v=009ca080bf,1075794
2024-08-24,"Dirty Harry, 1971 - ★★★★",1971,4.0,No,,https://letterboxd.com/farbeach/film/dirty-harry/,https://a.ltrbxd.com/resized/film-poster/5/1/1/8/5/51185-dirty-harry-0-600-0-900-crop.jpg?v=d0d3388e17,984
2024-09-22,"Man of Steel, 2013 - ★★★",2013,3.0,No,,https://letterboxd.com/farbeach/film/man-of-steel/,https://a.ltrbxd.com/resized/sm/upload/wx/hm/hf/14/uKnhbfNt1ZR2TdoZpdn7vSNZlhX-0-600-0-900-crop.jpg?v=3bdae194cc,49521
2024-09-29,"Despicable Me 4, 2024 - ★★★",2024,3.0,Yes,,https://letterboxd.com/farbeach/film/despicable-me-4/1/,https://a.ltrbxd.com/resized/film-poster/4/4/8/5/0/6/448506-despicable-me-4-0-600-0-900-crop.jpg?v=e3dceb2dac,519182
2024-10-05,"The King's Man, 2021 - ★★",2021,2.0,No,,https://letterboxd.com/farbeach/film/the-kings-man/,https://a.ltrbxd.com/resized/film-poster/4/0/7/8/5/5/407855-the-king-s-man-0-600-0-900-crop.jpg?v=2e3a40da08,476669
2024-10-19,"Joker: Folie à Deux, 2024 - ★★★",2024,3.0,No,,https://letterboxd.com/farbeach/film/joker-folie-a-deux/,https://a.ltrbxd.com/resized/film-poster/8/0/0/8/5/8/800858-joker-folie-a-deux-0-600-0-900-crop.jpg?v=a4bf0389e2,889737
2024-10-20,"Niko: Beyond the Northern Lights, 2024 - ★★",2024,2.0,No,,https://letterboxd.com/farbeach/film/niko-beyond-the-northern-lights/,https://a.ltrbxd.com/resized/film-poster/6/4/0/2/2/7/640227-niko-beyond-the-northern-lights-0-600-0-900-crop.jpg?v=99a53c57da,717196
2024-11-02,"Beetlejuice, 1988 - ★★★",1988,3.0,No,,https://letterboxd.com/farbeach/film/beetlejuice/,https://a.ltrbxd.com/resized/sm/upload/rs/wk/3i/nt/gWnW7vxm8yr01TVLQhL4aI02orp-0-600-0-900-crop.jpg?v=f8250fbc59,4011
2024-11-19,"Driving Madeleine, 2022 - ★★★★",2022,4.0,No,,https://letterboxd.com/farbeach/film/driving-madeleine/,https://a.ltrbxd.com/resized/film-poster/8/0/4/2/9/9/804299-driving-madeleine-0-600-0-900-crop.jpg?v=e51e1d78de,893372
2024-11-30,"Anora, 2024 - ★★★",2024,3.0,No,,https://letterboxd.com/farbeach/film/anora/,https://a.ltrbxd.com/resized/film-poster/9/5/9/5/4/0/959540-anora-0-600-0-900-crop.jpg?v=6f92877033,1064213
2024-12-14,"Kingsman: The Secret Service, 2014 - ★★★",2014,3.0,No,,https://letterboxd.com/farbeach/film/kingsman-the-secret-service/,https://a.ltrbxd.com/resized/film-poster/1/4/8/2/0/0/148200-kingsman-the-secret-service-0-600-0-900-crop.jpg?v=cd49b739cf,207703
2024-12-15,"Family Switch, 2023 - ★★",2023,2.0,No,,https://letterboxd.com/farbeach/film/family-switch/,https://a.ltrbxd.com/resized/film-poster/7/1/5/5/1/4/715514-family-switch-0-600-0-900-crop.jpg?v=2162863539,798021
2025-02-01,"Nosferatu, 2024 - ★★★",2024,3.0,No,,https://letterboxd.com/farbeach/film/nosferatu-2024/,https://a.ltrbxd.com/resized/film-poster/3/5/9/5/0/5/359505-nosferatu-2024-0-600-0-900-crop.jpg?v=a12d4ad648,426063
2025-03-05,"Spider-Man: Into the Spider-Verse, 2018 - ★★★★",2018,4.0,Yes,,https://letterboxd.com/farbeach/film/spider-man-into-the-spider-verse/1/,https://a.ltrbxd.com/resized/film-poster/2/5/1/9/4/3/251943-spider-man-into-the-spider-verse-0-600-0-900-crop.jpg?v=538fe0ada6,324857
2025-04-04,"Spellbound, 2024 - ★★",2024,2.0,No,,https://letterboxd.com/farbeach/film/spellbound-2024/,https://a.ltrbxd.com/resized/film-poster/5/2/0/5/3/9/520539-spellbound-2024-0-600-0-900-crop.jpg?v=5a1578c808,592983
2025-04-05,"A Minecraft Movie, 2025 - ★★",2025,2.0,No,,https://letterboxd.com/farbeach/film/a-minecraft-movie/,https://a.ltrbxd.com/resized/film-poster/8/5/4/6/9/1/854691-a-minecraft-movie-0-600-0-900-crop.jpg?v=074e7fed9e,950387
2025-04-12,"100 Liters of Gold, 2024 - ★★★",2024,3.0,No,,https://letterboxd.com/farbeach/film/100-liters-of-gold/,https://a.ltrbxd.com/resized/film-poster/1/0/8/8/8/3/4/1088834-100-liters-of-gold-0-600-0-900-crop.jpg?v=5c09c1ddbe,1204016
2025-07-04,"Thunder Road, 2018 - ★★★",2018,3.0,Yes,,https://letterboxd.com/farbeach/film/thunder-road-2018/1/,https://a.ltrbxd.com/resized/film-poster/4/3/2/3/3/5/432335-thunder-road-0-600-0-900-crop.jpg?v=8b8f05feb8,502422
2025-07-17,"Reality, 2023 - ★★★★",2023,4.0,No,,https://letterboxd.com/farbeach/film/reality-2023/,https://a.ltrbxd.com/resized/film-poster/8/8/7/4/9/1/887491-reality-2023-0-600-0-900-crop.jpg?v=77190729d9,985617
2025-07-28,"The Phoenician Scheme, 2025 - ★★★★",2025,4.0,No,,https://letterboxd.com/farbeach/film/the-phoenician-scheme/,https://a.ltrbxd.com/resized/film-poster/1/0/2/5/0/4/7/1025047-the-phoenician-scheme-0-600-0-900-crop.jpg?v=606059b69f,1137350
2025-07-30,"Superman, 2025 - ★★★",2025,3.0,No,,https://letterboxd.com/farbeach/film/superman-2025/,https://a.ltrbxd.com/resized/film-poster/9/5/7/0/5/0/957050-superman-2025-0-600-0-900-crop.jpg?v=54e41a55ff,1061474
2025-09-29,"Caught Stealing, 2025 - ★★★",2025,3.0,No,,https://letterboxd.com/farbeach/film/caught-stealing/,https://a.ltrbxd.com/resized/film-poster/1/1/2/9/1/9/9/1129199-caught-stealing-0-600-0-900-crop.jpg?v=d3b8da3722,1245993
2025-10-04,"Code 3, 2025 - ★★★",2025,3.0,No,,https://letterboxd.com/farbeach/film/code-3/,https://a.ltrbxd.com/resized/film-poster/1/0/8/9/4/6/9/1089469-code-3-0-600-0-900-crop.jpg?v=8fd2d6828a,1161617
2025-10-10,"Eddington, 2025 - ★★★★",2025,4.0,No,,https://letterboxd.com/farbeach/film/eddington/,https://a.ltrbxd.com/resized/film-poster/5/7/4/5/9/5/574595-eddington-0-600-0-900-crop.jpg?v=925abc6d9b,648878
2025-11-10,Frankenstein,2025.0,3.0,,,https://letterboxd.com/farbeach/film/frankenstein-2025/,https://a.ltrbxd.com/resized/sm/upload/0x/nu/nk/d4/frankenstein-2025-1200-1200-675-675-crop-000000.jpg?v=dd7366dc77,
2025-11-11,"Frankenstein, 2025 - ★★",2025,2.0,Yes,,https://letterboxd.com/farbeach/film/frankenstein-2025/1/,https://a.ltrbxd.com/resized/film-poster/9/5/8/1/0/0/958100-frankenstein-2025-0-600-0-900-crop.jpg?v=49a1ca2305,1062722
2026-01-03,"No Other Choice, 2025 - ★★★★",2025,4.0,No,,https://letterboxd.com/farbeach/film/no-other-choice-2025/,https://a.ltrbxd.com/resized/film-poster/5/6/5/9/5/2/565952-no-other-choice-2025-0-600-0-900-crop.jpg?v=87ef42b9f5,639988
2026-01-06,"Zootopia 2, 2025 - ★★★",2025,3.0,No,,https://letterboxd.com/farbeach/film/zootopia-2/,https://a.ltrbxd.com/resized/film-poster/9/7/7/3/4/2/977342-zootopia-2-0-600-0-900-crop.jpg?v=00a15a97bc,1084242
2026-02-09,"Marty Supreme, 2025 - ★★★",2025,3.0,No,,https://letterboxd.com/farbeach/film/marty-supreme/,https://a.ltrbxd.com/resized/film-poster/1/1/9/7/4/9/9/1197499-marty-supreme-0-600-0-900-crop.jpg?v=b14a26bb43,1317288
2026-02-22,"GOAT, 2026 - ★★★★½",2026,4.5,No,,https://letterboxd.com/farbeach/film/goat-2026/,https://a.ltrbxd.com/resized/film-poster/1/1/7/9/9/5/3/1179953-goat-2026-0-600-0-900-crop.jpg?v=35c7b7eebe,1297842
2026-02-27,"WALL·E, 2008 - ★★★★",2008,4.0,No,,https://letterboxd.com/farbeach/film/walle/,https://a.ltrbxd.com/resized/film-poster/4/5/9/9/4/45994-walle-0-600-0-900-crop.jpg?v=ad27f0ceac,10681
2026-02-27,"Nouvelle Vague, 2025 - ★★★★",2025,4.0,No,,https://letterboxd.com/farbeach/film/nouvelle-vague-2025/,https://a.ltrbxd.com/resized/film-poster/1/1/3/8/5/0/5/1138505-nouvelle-vague-2025-0-600-0-900-crop.jpg?v=170024df76,1254808
2026-03-28,"Project Hail Mary, 2026 - ★★★★",2026,4.0,No,,https://letterboxd.com/farbeach/film/project-hail-mary/,https://a.ltrbxd.com/resized/film-poster/6/1/1/2/8/8/611288-project-hail-mary-0-600-0-900-crop.jpg?v=ac31b6ec03,687163
2026-03-29,"The Testament of Ann Lee, 2025 - ★★★★",2025,4.0,No,,https://letterboxd.com/farbeach/film/the-testament-of-ann-lee/,https://a.ltrbxd.com/resized/film-poster/1/2/8/4/6/2/7/1284627-the-testament-of-ann-lee-0-600-0-900-crop.jpg?v=3da6a9dae0,1401281
2026-03-31,"I Swear, 2025 - ★★★★",2025,4.0,No,,https://letterboxd.com/farbeach/film/i-swear/,https://a.ltrbxd.com/resized/film-poster/1/1/9/7/8/4/2/1197842-i-swear-0-600-0-900-crop.jpg?v=b8f019138e,1317149
2026-04-10,"Hara-Kiri: Death of a Samurai, 2011 - ★★★",2011,3.0,No,,https://letterboxd.com/farbeach/film/hara-kiri-death-of-a-samurai/,https://a.ltrbxd.com/resized/film-poster/7/2/5/0/1/72501-hara-kiri-death-of-a-samurai-0-600-0-900-crop.jpg?v=f85f23fa49,85836
2026-06-04,"The Super Mario Galaxy Movie, 2026 - ★★★",2026,3.0,No,,https://letterboxd.com/farbeach/film/the-super-mario-galaxy-movie/,https://a.ltrbxd.com/resized/film-poster/1/1/1/0/0/8/0/1110080-the-super-mario-galaxy-movie-0-600-0-900-crop.jpg?v=fefcfca134,1226863
2026-06-04,"Nimona, 2023 - ★★★★",2023,4.0,No,,https://letterboxd.com/farbeach/film/nimona-2023/,https://a.ltrbxd.com/resized/film-poster/8/6/5/1/1/2/865112-nimona-0-600-0-900-crop.jpg?v=23fa6c0b1b,961323
2026-07-06,"Millennium Actress, 2001 - ★★★★",2001,4.0,No,,https://letterboxd.com/farbeach/film/millennium-actress/,https://a.ltrbxd.com/resized/film-poster/2/9/8/8/4/29884-millennium-actress-0-600-0-900-crop.jpg?v=7c3df2e20f,33320
2026-07-23,"Minions & Monsters, 2026 - ★★★",2026,3.0,No,,https://letterboxd.com/farbeach/film/minions-monsters-2026/,https://a.ltrbxd.com/resized/film-poster/1/1/9/6/8/0/8/1196808-minions-monsters-2026-0-600-0-900-crop.jpg?v=8ff282e996,1315772
